Time [s],Time Change [s],Baro_P [m],Kalman_P [m],Kalman_V [m/s],Kalman_A [m/s^2],Kalman_Gain_P,Kalman_Uncertainty_P
42177,0.0270,538.64,569.53,-176.20,-18.76,0.06283,0.03142
42199,0.0220,538.64,563.95,-177.95,-18.88,0.06287,0.03144
42220,0.0210,515.36,557.40,-180.57,-19.07,0.06281,0.03141
42240,0.0200,515.36,551.37,-182.84,-19.24,0.06266,0.03133
42260,0.0200,515.36,545.69,-184.81,-19.38,0.06253,0.03126
42282,0.0220,515.36,539.98,-186.53,-19.49,0.06258,0.03129
42303,0.0210,505.91,534.17,-188.42,-19.62,0.06254,0.03127
42323,0.0200,505.91,528.87,-190.01,-19.73,0.06241,0.03121
42343,0.0200,505.91,523.87,-191.34,-19.81,0.06229,0.03115
42370,0.0270,505.91,517.89,-192.51,-19.87,0.06282,0.03141
42391,0.0210,502.96,513.16,-193.46,-19.92,0.06277,0.03138
42411,0.0200,502.96,508.89,-194.17,-19.94,0.06262,0.03131
42431,0.0200,502.96,504.88,-194.67,-19.95,0.06249,0.03124
42453,0.0220,502.96,500.74,-195.00,-19.94,0.06254,0.03127
42474,0.0210,495.77,496.59,-195.46,-19.94,0.06251,0.03125
42494,0.0200,495.77,492.87,-195.70,-19.93,0.06238,0.03119
42514,0.0200,495.77,489.37,-195.77,-19.90,0.06226,0.03113
42536,0.0220,495.77,485.73,-195.69,-19.86,0.06233,0.03117
42564,0.0280,504.87,481.79,-195.02,-19.75,0.06296,0.03148
42584,0.0200,504.87,479.58,-194.08,-19.63,0.06280,0.03140
42604,0.0200,504.87,477.52,-193.03,-19.50,0.06265,0.03133
42626,0.0220,504.87,475.25,-191.90,-19.37,0.06270,0.03135
42647,0.0210,468.35,471.04,-192.45,-19.38,0.06265,0.03133
42667,0.0200,468.35,467.26,-192.78,-19.37,0.06252,0.03126
42687,0.0200,468.35,463.71,-192.92,-19.35,0.06239,0.03119
42709,0.0220,468.35,460.01,-192.92,-19.31,0.06245,0.03123
42735,0.0260,460.58,455.34,-193.14,-19.29,0.06288,0.03144
42755,0.0200,460.58,452.05,-193.08,-19.25,0.06273,0.03137
42775,0.0200,460.58,448.96,-192.85,-19.20,0.06259,0.03129
42797,0.0220,460.58,445.71,-192.49,-19.13,0.06264,0.03132
42818,0.0210,456.35,442.58,-192.17,-19.06,0.06259,0.03130
42838,0.0200,456.35,439.83,-191.69,-18.99,0.06246,0.03123
42858,0.0200,456.35,437.26,-191.08,-18.90,0.06234,0.03117
42880,0.0220,456.35,434.51,-190.35,-18.80,0.06240,0.03120
42901,0.0210,446.61,431.51,-189.96,-18.73,0.06238,0.03119
42928,0.0270,446.61,427.65,-189.46,-18.64,0.06290,0.03145
42948,0.0200,446.61,425.28,-188.71,-18.54,0.06275,0.03137
42970,0.0220,446.61,422.73,-187.86,-18.43,0.06279,0.03140
42991,0.0210,433.09,419.68,-187.54,-18.37,0.06274,0.03137
43011,0.0200,433.09,417.00,-187.06,-18.30,0.06259,0.03130
43031,0.0200,433.09,414.49,-186.46,-18.21,0.06246,0.03123
43053,0.0220,433.09,411.80,-185.74,-18.11,0.06252,0.03126
43074,0.0210,420.10,408.66,-185.53,-18.06,0.06248,0.03124
43094,0.0200,420.10,405.89,-185.15,-18.00,0.06236,0.03118
43119,0.0250,420.10,402.44,-184.67,-17.91,0.06270,0.03135
43141,0.0220,420.10,399.73,-183.99,-17.82,0.06274,0.03137
43162,0.0210,421.39,397.47,-183.11,-17.71,0.06269,0.03135
43182,0.0200,421.39,395.53,-182.10,-17.59,0.06255,0.03128
43202,0.0200,421.39,393.72,-181.01,-17.46,0.06242,0.03121
43224,0.0220,421.39,391.71,-179.85,-17.33,0.06248,0.03124
43245,0.0210,397.17,388.51,-179.76,-17.29,0.06245,0.03123
43265,0.0200,397.17,385.67,-179.51,-17.23,0.06233,0.03116
43292,0.0270,397.17,381.85,-179.16,-17.16,0.06286,0.03143
43314,0.0220,397.17,379.11,-178.58,-17.08,0.06289,0.03145
43335,0.0210,371.55,375.12,-179.13,-17.09,0.06283,0.03142
43355,0.0200,371.55,371.54,-179.47,-17.09,0.06268,0.03134
43375,0.0200,371.55,368.17,-179.64,-17.08,0.06254,0.03127
43397,0.0220,371.55,364.67,-179.65,-17.05,0.06260,0.03130
43418,0.0210,358.81,360.77,-180.11,-17.06,0.06255,0.03128
43438,0.0200,358.81,357.26,-180.37,-17.05,0.06242,0.03121
43458,0.0200,358.81,353.97,-180.46,-17.03,0.06230,0.03115
43485,0.0270,358.81,349.70,-180.44,-16.98,0.06283,0.03142
43506,0.0210,325.53,344.63,-181.80,-17.07,0.06277,0.03139
43526,0.0200,325.53,340.02,-182.91,-17.14,0.06263,0.03131
43546,0.0200,325.53,335.69,-183.78,-17.19,0.06249,0.03125
43568,0.0220,325.53,331.26,-184.46,-17.21,0.06255,0.03127
43589,0.0210,306.47,326.07,-185.84,-17.30,0.06251,0.03126
43609,0.0200,306.47,321.36,-186.97,-17.37,0.06238,0.03119
43629,0.0200,306.47,316.92,-187.86,-17.42,0.06226,0.03113
43651,0.0220,306.47,312.39,-188.55,-17.45,0.06234,0.03117
43679,0.0280,296.78,306.46,-189.55,-17.49,0.06296,0.03148
43699,0.0200,296.78,302.29,-190.19,-17.52,0.06280,0.03140
43719,0.0200,296.78,298.38,-190.63,-17.52,0.06265,0.03133
43741,0.0220,296.78,294.34,-190.88,-17.51,0.06270,0.03135
43762,0.0210,281.50,289.78,-191.69,-17.55,0.06265,0.03133
43782,0.0200,281.50,285.66,-192.26,-17.57,0.06252,0.03126
43802,0.0200,281.50,281.79,-192.62,-17.57,0.06239,0.03119
43824,0.0220,281.50,277.80,-192.82,-17.55,0.06245,0.03123
43850,0.0260,279.72,273.22,-192.93,-17.52,0.06288,0.03144
43870,0.0200,279.72,270.00,-192.77,-17.48,0.06273,0.03136
43890,0.0200,279.72,266.99,-192.45,-17.42,0.06259,0.03129
43912,0.0220,279.72,263.82,-192.00,-17.35,0.06264,0.03132
43933,0.0210,262.52,259.95,-192.23,-17.34,0.06259,0.03130
43953,0.0200,262.52,256.51,-192.26,-17.31,0.06246,0.03123
43973,0.0200,262.52,253.27,-192.13,-17.27,0.06233,0.03117
43995,0.0220,262.52,249.88,-191.85,-17.21,0.06240,0.03120
44016,0.0210,249.74,246.09,-192.02,-17.19,0.06237,0.03119
44043,0.0270,249.74,241.46,-192.04,-17.15,0.06290,0.03145
44063,0.0200,249.74,238.37,-191.79,-17.10,0.06275,0.03137
44085,0.0220,249.74,235.13,-191.39,-17.03,0.06279,0.03139
44106,0.0210,225.41,230.75,-192.03,-17.06,0.06273,0.03137
44126,0.0200,225.41,226.81,-192.45,-17.06,0.06259,0.03130
44146,0.0200,225.41,223.11,-192.67,-17.05,0.06246,0.03123
44168,0.0220,225.41,219.28,-192.72,-17.02,0.06252,0.03126
44189,0.0210,215.29,215.23,-193.08,-17.02,0.06248,0.03124
44209,0.0200,215.29,211.61,-193.22,-17.01,0.06235,0.03118
44234,0.0250,215.29,207.31,-193.23,-16.97,0.06270,0.03135
44256,0.0220,215.29,203.82,-193.00,-16.92,0.06274,0.03137
44277,0.0210,202.99,199.97,-193.19,-16.90,0.06269,0.03135
44297,0.0200,202.99,196.53,-193.19,-16.87,0.06255,0.03128
44317,0.0200,202.99,193.31,-193.03,-16.83,0.06242,0.03121
44339,0.0220,202.99,189.93,-192.71,-16.77,0.06248,0.03124
44360,0.0210,167.95,184.76,-193.94,-16.85,0.06245,0.03122
44380,0.0200,167.95,180.07,-194.91,-16.90,0.06232,0.03116
44407,0.0270,167.95,174.37,-195.71,-16.93,0.06285,0.03143
44429,0.0220,167.95,169.93,-196.18,-16.94,0.06289,0.03144
44450,0.0210,156.71,165.23,-196.99,-16.98,0.06283,0.03141
44470,0.0200,156.71,161.00,-197.56,-17.00,0.06268,0.03134
44490,0.0200,156.71,157.03,-197.91,-17.00,0.06254,0.03127
44512,0.0220,156.71,152.92,-198.09,-16.98,0.06259,0.03130
44533,0.0210,145.91,148.58,-198.58,-17.00,0.06255,0.03128
44553,0.0200,145.91,144.69,-198.86,-16.99,0.06242,0.03121
44573,0.0200,145.91,141.03,-198.95,-16.97,0.06230,0.03115
44600,0.0270,145.91,136.30,-198.90,-16.92,0.06283,0.03141
44621,0.0210,125.33,131.69,-199.59,-16.95,0.06277,0.03139
44641,0.0200,125.33,127.55,-200.04,-16.96,0.06263,0.03131
44661,0.0200,125.33,123.65,-200.30,-16.96,0.06249,0.03125
44683,0.0220,125.33,119.62,-200.37,-16.93,0.06255,0.03127
44704,0.0210,111.05,115.14,-200.94,-16.95,0.06251,0.03125
44724,0.0200,111.05,111.11,-201.28,-16.95,0.06238,0.03119
44744,0.0200,111.05,107.33,-201.43,-16.93,0.06226,0.03113
44766,0.0220,111.05,103.40,-201.40,-16.90,0.06233,0.03117
44799,0.0330,101.79,97.07,-201.71,-16.87,0.06343,0.03171
44819,0.0200,101.79,93.59,-201.60,-16.84,0.06324,0.03162
44839,0.0200,101.79,90.32,-201.33,-16.78,0.06306,0.03153
44861,0.0220,101.79,86.89,-200.91,-16.71,0.06308,0.03154
44882,0.0210,91.96,83.26,-200.80,-16.67,0.06300,0.03150
44902,0.0200,91.96,80.04,-200.50,-16.62,0.06284,0.03142
44922,0.0200,91.96,77.02,-200.05,-16.55,0.06269,0.03134
44944,0.0220,91.96,73.83,-199.46,-16.46,0.06273,0.03136
44965,0.0210,80.22,70.30,-199.28,-16.42,0.06267,0.03134
44990,0.0250,80.22,66.25,-198.95,-16.35,0.06299,0.03150
45010,0.0200,80.22,63.40,-198.39,-16.27,0.06283,0.03142
45032,0.0220,80.22,60.36,-197.70,-16.18,0.06286,0.03143
45053,0.0210,72.74,57.25,-197.23,-16.11,0.06280,0.03140
45073,0.0200,72.74,54.52,-196.59,-16.02,0.06265,0.03132
45093,0.0200,72.74,51.97,-195.83,-15.93,0.06251,0.03125
45115,0.0220,72.74,49.22,-194.95,-15.82,0.06256,0.03128
45136,0.0210,68.50,46.59,-194.14,-15.72,0.06252,0.03126
45156,0.0200,68.50,44.31,-193.19,-15.61,0.06238,0.03119
45181,0.0250,68.50,41.30,-192.15,-15.48,0.06272,0.03136
45203,0.0220,68.50,39.04,-190.94,-15.35,0.06276,0.03138
45224,0.0210,65.09,36.91,-189.78,-15.22,0.06270,0.03135
45244,0.0200,65.09,35.11,-188.52,-15.08,0.06256,0.03128
45264,0.0200,65.09,33.45,-187.17,-14.93,0.06243,0.03121
45286,0.0220,65.09,31.56,-185.75,-14.78,0.06248,0.03124
45307,0.0210,58.70,29.59,-184.55,-14.64,0.06245,0.03122
45327,0.0200,58.70,27.94,-183.24,-14.50,0.06232,0.03116
45347,0.0200,58.70,26.42,-181.86,-14.36,0.06220,0.03110
45374,0.0270,58.70,23.84,-180.41,-14.19,0.06274,0.03137
45395,0.0210,48.33,21.82,-179.32,-14.07,0.06269,0.03134
45415,0.0200,48.33,20.11,-178.12,-13.94,0.06254,0.03127
45435,0.0200,48.33,18.53,-176.85,-13.80,0.06241,0.03121
45457,0.0220,48.33,16.74,-175.50,-13.66,0.06247,0.03124
45478,0.0210,38.54,14.64,-174.54,-13.55,0.06244,0.03122
45498,0.0200,38.54,12.86,-173.48,-13.43,0.06232,0.03116
45518,0.0200,38.54,11.20,-172.33,-13.31,0.06220,0.03110
45540,0.0220,38.54,9.34,-171.11,-13.17,0.06228,0.03114
45568,0.0280,34.40,6.42,-169.99,-13.04,0.06290,0.03145
45588,0.0200,34.40,4.99,-168.70,-12.91,0.06275,0.03137
45608,0.0200,34.40,3.67,-167.35,-12.76,0.06260,0.03130
45630,0.0220,34.40,2.14,-165.93,-12.61,0.06265,0.03133
45651,0.0210,30.51,0.64,-164.63,-12.48,0.06261,0.03130
45671,0.0200,30.51,-0.58,-163.26,-12.33,0.06247,0.03124
45691,0.0200,30.51,-1.70,-161.83,-12.19,0.06235,0.03117
45713,0.0220,30.51,-3.03,-160.35,-12.03,0.06241,0.03121
45734,0.0210,26.04,-4.38,-159.01,-11.89,0.06238,0.03119
45759,0.0250,26.04,-6.20,-157.61,-11.74,0.06273,0.03136
45779,0.0200,26.04,-7.14,-156.11,-11.59,0.06258,0.03129
45801,0.0220,26.04,-8.29,-154.56,-11.43,0.06264,0.03132
45822,0.0210,21.57,-9.46,-153.17,-11.29,0.06259,0.03130
45842,0.0200,21.57,-10.40,-151.73,-11.14,0.06246,0.03123
45862,0.0200,21.57,-11.25,-150.24,-10.99,0.06233,0.03117
45884,0.0220,21.57,-12.31,-148.72,-10.83,0.06240,0.03120
45905,0.0210,8.18,-13.96,-147.79,-10.73,0.06237,0.03119
45925,0.0200,8.18,-15.35,-146.79,-10.63,0.06226,0.03113
45952,0.0270,8.18,-17.60,-145.71,-10.51,0.06279,0.03140
45974,0.0220,8.18,-18.98,-144.51,-10.38,0.06283,0.03142
45995,0.0210,0.83,-20.59,-143.59,-10.28,0.06278,0.03139
46015,0.0200,0.83,-21.94,-142.60,-10.17,0.06263,0.03132
46035,0.0200,0.83,-23.19,-141.55,-10.06,0.06249,0.03125
46057,0.0220,0.83,-24.61,-140.44,-9.95,0.06255,0.03128
46078,0.0210,0.50,-25.81,-139.27,-9.83,0.06251,0.03126
46098,0.0200,0.50,-26.78,-138.05,-9.70,0.06239,0.03119
46118,0.0200,0.50,-27.67,-136.78,-9.57,0.06227,0.03113
46145,0.0270,0.50,-29.37,-135.46,-9.43,0.06280,0.03140
46166,0.0210,0.58,-30.16,-134.04,-9.29,0.06275,0.03137
46186,0.0200,0.58,-30.75,-132.58,-9.14,0.06260,0.03130
46206,0.0200,0.58,-31.28,-131.09,-9.00,0.06247,0.03124
46228,0.0220,0.58,-31.99,-129.59,-8.85,0.06253,0.03127
46249,0.0210,0.41,-32.52,-128.05,-8.70,0.06249,0.03125
46269,0.0200,0.41,-32.87,-126.49,-8.54,0.06237,0.03118
46289,0.0200,0.41,-33.17,-124.92,-8.39,0.06225,0.03113
46311,0.0220,0.41,-33.66,-123.33,-8.23,0.06232,0.03116
46339,0.0280,1.65,-34.67,-121.63,-8.06,0.06295,0.03147
46359,0.0200,1.65,-34.67,-119.87,-7.90,0.06279,0.03140
46379,0.0200,1.65,-34.65,-118.12,-7.73,0.06265,0.03132
46401,0.0220,1.65,-34.81,-116.37,-7.56,0.06270,0.03135
46422,0.0210,7.18,-34.47,-114.34,-7.37,0.06265,0.03132
46442,0.0200,7.18,-34.01,-112.33,-7.18,0.06251,0.03126
46462,0.0200,7.18,-33.55,-110.36,-6.99,0.06238,0.03119
46484,0.0220,7.18,-33.28,-108.40,-6.80,0.06245,0.03122
46505,0.0210,130.43,-25.20,-100.42,-6.09,0.06242,0.03121
46530,0.0250,130.43,-17.79,-92.75,-5.40,0.06276,0.03138
46550,0.0200,130.43,-10.25,-85.47,-4.75,0.06262,0.03131
46572,0.0220,130.43,-3.20,-78.54,-4.13,0.06267,0.03133
46593,0.0210,205.52,8.33,-68.28,-3.22,0.06262,0.03131
46613,0.0200,205.52,19.37,-58.61,-2.36,0.06249,0.03124
46633,0.0200,205.52,29.88,-49.50,-1.56,0.06236,0.03118
46655,0.0220,205.52,39.82,-40.89,-0.80,0.06243,0.03121
46676,0.0210,258.62,52.67,-30.16,0.15,0.06240,0.03120
46696,0.0200,258.62,64.93,-20.09,1.03,0.06228,0.03114
46723,0.0270,258.62,76.59,-10.44,1.88,0.06281,0.03141
46745,0.0220,258.62,87.81,-1.36,2.67,0.06285,0.03143
46766,0.0210,414.25,108.29,14.86,4.10,0.06279,0.03140
46786,0.0200,414.25,127.73,30.00,5.42,0.06265,0.03132
46806,0.0200,414.25,146.21,44.13,6.66,0.06251,0.03126
46828,0.0220,414.25,163.89,57.41,7.81,0.06257,0.03128
46849,0.0210,490.31,185.43,73.53,9.21,0.06253,0.03126
46869,0.0200,490.31,205.84,88.56,10.52,0.06240,0.03120
46889,0.0200,490.31,225.22,102.54,11.73,0.06228,0.03114
46916,0.0270,490.31,244.47,115.85,12.87,0.06281,0.03141
46937,0.0210,884.43,286.92,147.65,15.65,0.06276,0.03138
46957,0.0200,884.43,327.10,177.22,18.22,0.06262,0.03131
46977,0.0200,884.43,365.25,204.73,20.61,0.06248,0.03124
46999,0.0220,884.43,401.95,230.46,22.84,0.06254,0.03127
47020,0.0210,1045.08,446.69,262.26,25.59,0.06250,0.03125
47040,0.0200,1045.08,488.94,291.75,28.14,0.06238,0.03119
47060,0.0200,1045.08,529.04,319.11,30.50,0.06226,0.03113
47082,0.0220,1045.08,567.80,344.63,32.68,0.06233,0.03117
47110,0.0280,1015.06,605.01,367.33,34.60,0.06296,0.03148
47130,0.0200,1015.06,637.65,387.96,36.35,0.06280,0.03140
47150,0.0200,1015.06,668.58,406.90,37.95,0.06265,0.03133
47172,0.0220,1015.06,698.70,424.40,39.42,0.06270,0.03135
47193,0.0210,953.12,723.01,437.32,40.48,0.06265,0.03133
47213,0.0200,953.12,745.60,448.99,41.44,0.06252,0.03126
47233,0.0200,953.12,766.97,459.53,42.29,0.06239,0.03120
47255,0.0220,953.12,788.09,469.08,43.05,0.06245,0.03123
47276,0.0210,983.41,809.52,479.06,43.85,0.06242,0.03121
47301,0.0250,983.41,831.67,488.16,44.55,0.06276,0.03138
47321,0.0200,983.41,850.34,496.04,45.17,0.06262,0.03131
47343,0.0220,983.41,868.91,503.06,45.70,0.06267,0.03133
47364,0.0210,1051.39,890.25,512.48,46.44,0.06262,0.03131
47384,0.0200,1051.39,909.94,520.81,47.09,0.06249,0.03124
47404,0.0200,1051.39,928.54,528.15,47.66,0.06236,0.03118
47426,0.0220,1051.39,947.11,534.64,48.14,0.06243,0.03121
47447,0.0210,869.78,952.82,531.32,47.76,0.06240,0.03120
47467,0.0200,869.78,957.63,527.71,47.35,0.06228,0.03114
47494,0.0270,869.78,965.48,523.93,46.91,0.06281,0.03141
47516,0.0220,869.78,970.27,519.64,46.44,0.06285,0.03143
47537,0.0210,521.78,952.35,497.88,44.44,0.06280,0.03140
47557,0.0200,521.78,934.71,477.06,42.53,0.06265,0.03133
47577,0.0200,521.78,917.85,457.18,40.71,0.06251,0.03126
47599,0.0220,521.78,902.51,438.11,38.95,0.06257,0.03129
47620,0.0210,387.22,878.92,413.18,36.69,0.06253,0.03127
47640,0.0200,387.22,855.99,389.47,34.54,0.06240,0.03120
47660,0.0200,387.22,834.11,366.94,32.49,0.06228,0.03114
47687,0.0270,387.22,815.33,345.18,30.50,0.06282,0.03141
47708,0.0210,315.14,790.74,320.73,28.30,0.06276,0.03138
47728,0.0200,315.14,766.98,297.57,26.21,0.06262,0.03131
47748,0.0200,315.14,744.33,275.66,24.23,0.06248,0.03124
47770,0.0220,315.14,723.18,254.81,22.35,0.06254,0.03127
47791,0.0210,318.12,702.88,235.15,20.58,0.06250,0.03125
47811,0.0200,318.12,683.29,216.53,18.91,0.06238,0.03119
47831,0.0200,318.12,664.62,198.91,17.33,0.06226,0.03113
47853,0.0220,318.12,647.13,182.16,15.82,0.06233,0.03117
47885,0.0320,296.86,630.42,164.75,14.24,0.06333,0.03167
47905,0.0200,296.86,612.44,148.18,12.76,0.06315,0.03157
47925,0.0200,296.86,595.35,132.59,11.37,0.06298,0.03149
47947,0.0220,296.86,579.28,117.84,10.05,0.06301,0.03150
47968,0.0210,226.42,559.39,100.41,8.49,0.06294,0.03147
47988,0.0200,226.42,540.37,84.04,7.04,0.06278,0.03139
48008,0.0200,226.42,522.29,68.66,5.67,0.06263,0.03132
48030,0.0220,226.42,505.16,54.14,4.38,0.06268,0.03134
48051,0.0210,192.90,486.67,38.82,3.02,0.06263,0.03131
48076,0.0250,192.90,469.09,24.26,1.74,0.06295,0.03148
48096,0.0200,192.90,452.20,10.62,0.53,0.06279,0.03140
48118,0.0220,192.90,436.13,-2.20,-0.60,0.06283,0.03141
48139,0.0210,184.66,420.30,-14.63,-1.69,0.06277,0.03138
48159,0.0200,184.66,405.27,-26.22,-2.71,0.06262,0.03131
48179,0.0200,184.66,390.99,-37.05,-3.66,0.06248,0.03124
48201,0.0220,184.66,377.32,-47.20,-4.55,0.06254,0.03127
48222,0.0210,163.92,363.05,-57.70,-5.46,0.06250,0.03125
48242,0.0200,163.92,349.55,-67.46,-6.31,0.06237,0.03118
48269,0.0270,163.92,336.17,-76.75,-7.12,0.06289,0.03145
48291,0.0220,163.92,323.75,-85.36,-7.86,0.06292,0.03146
48312,0.0210,128.84,309.81,-95.09,-8.70,0.06286,0.03143
48332,0.0200,128.84,296.68,-104.08,-9.48,0.06270,0.03135
48352,0.0200,128.84,284.23,-112.40,-10.20,0.06256,0.03128
48374,0.0220,128.84,272.18,-120.14,-10.86,0.06261,0.03131
48395,0.0210,108.13,259.55,-128.29,-11.56,0.06257,0.03128
48415,0.0200,108.13,247.69,-135.80,-12.20,0.06243,0.03122
48435,0.0200,108.13,236.44,-142.70,-12.78,0.06231,0.03115
48462,0.0270,108.13,224.76,-149.20,-13.33,0.06283,0.03142
48483,0.0210,92.38,213.51,-155.87,-13.89,0.06278,0.03139
48503,0.0200,92.38,203.00,-161.95,-14.40,0.06263,0.03131
48523,0.0200,92.38,193.05,-167.49,-14.86,0.06249,0.03125
48545,0.0220,92.38,183.30,-172.58,-15.28,0.06255,0.03127
48566,0.0210,51.48,171.66,-179.18,-15.84,0.06251,0.03125
48586,0.0200,51.48,160.80,-185.19,-16.34,0.06238,0.03119
48606,0.0200,51.48,150.51,-190.65,-16.79,0.06226,0.03113
48628,0.0220,51.48,140.41,-195.64,-17.20,0.06233,0.03116
48656,0.0280,8.51,126.96,-202.40,-17.75,0.06295,0.03147
48676,0.0200,8.51,115.73,-208.42,-18.25,0.06279,0.03140
48696,0.0200,8.51,105.10,-213.85,-18.70,0.06264,0.03132
48718,0.0220,8.51,94.63,-218.79,-19.10,0.06269,0.03134
48739,0.0210,1.16,84.47,-223.57,-19.48,0.06264,0.03132
48759,0.0200,1.16,75.06,-227.82,-19.82,0.06250,0.03125
48779,0.0200,1.16,66.18,-231.60,-20.12,0.06237,0.03119
48801,0.0220,1.16,57.34,-234.97,-20.38,0.06244,0.03122
48822,0.0210,0.83,49.18,-237.92,-20.60,0.06241,0.03120
48847,0.0250,0.83,40.56,-240.53,-20.78,0.06274,0.03137
48867,0.0200,0.83,33.56,-242.66,-20.94,0.06260,0.03130
48889,0.0220,0.83,26.50,-244.47,-21.05,0.06265,0.03133
48910,0.0210,0.99,20.09,-245.91,-21.14,0.06260,0.03130
48930,0.0200,0.99,14.28,-247.03,-21.20,0.06247,0.03123
48950,0.0200,0.99,8.82,-247.86,-21.24,0.06234,0.03117
48972,0.0220,0.99,3.21,-248.45,-21.25,0.06241,0.03121
48993,0.0210,3.47,-1.67,-248.62,-21.23,0.06238,0.03119
49013,0.0200,3.47,-6.02,-248.56,-21.18,0.06226,0.03113
49040,0.0270,3.47,-11.72,-248.33,-21.11,0.06279,0.03140
49062,0.0220,3.47,-15.89,-247.77,-21.02,0.06283,0.03142
49083,0.0210,16.94,-18.71,-246.33,-20.86,0.06278,0.03139
49103,0.0200,16.94,-21.10,-244.75,-20.68,0.06263,0.03132
49123,0.0200,16.94,-23.31,-243.06,-20.50,0.06250,0.03125
49145,0.0220,16.94,-25.81,-241.27,-20.30,0.06255,0.03128
49166,0.0210,47.99,-25.95,-237.83,-19.96,0.06251,0.03126
49186,0.0200,47.99,-25.80,-234.38,-19.62,0.06239,0.03119
49206,0.0200,47.99,-25.61,-230.95,-19.28,0.06227,0.03113
49233,0.0270,47.99,-26.84,-227.52,-18.93,0.06280,0.03140
49254,0.0210,59.36,-25.91,-223.42,-18.54,0.06274,0.03137
49274,0.0200,59.36,-24.76,-219.38,-18.15,0.06260,0.03130
49294,0.0200,59.36,-23.63,-215.41,-17.77,0.06247,0.03123
49316,0.0220,59.36,-22.88,-211.49,-17.39,0.06253,0.03126
49337,0.0210,81.47,-20.53,-206.52,-16.92,0.06249,0.03124
49357,0.0200,81.47,-18.05,-201.68,-16.46,0.06236,0.03118
49377,0.0200,81.47,-15.64,-196.97,-16.02,0.06225,0.03112
49399,0.0220,81.47,-13.65,-192.37,-15.58,0.06232,0.03116
49427,0.0280,127.09,-9.85,-185.54,-14.94,0.06294,0.03147
49447,0.0200,127.09,-4.73,-178.88,-14.33,0.06279,0.03139
49467,0.0200,127.09,0.17,-172.50,-13.74,0.06264,0.03132
49489,0.0220,127.09,4.57,-166.35,-13.18,0.06269,0.03135
49510,0.0210,211.25,14.24,-156.28,-12.26,0.06264,0.03132
49530,0.0200,211.25,23.62,-146.71,-11.40,0.06251,0.03125
49550,0.0200,211.25,32.57,-137.63,-10.58,0.06238,0.03119
49572,0.0220,211.25,40.89,-128.96,-9.80,0.06244,0.03122
49593,0.0210,387.22,59.96,-112.09,-8.29,0.06241,0.03121
49618,0.0250,387.22,77.87,-95.98,-6.86,0.06275,0.03138
49638,0.0200,387.22,95.44,-80.80,-5.51,0.06261,0.03131
49660,0.0220,387.22,112.05,-66.45,-4.23,0.06266,0.03133
49681,0.0210,577.59,139.89,-43.56,-2.21,0.06262,0.03131
49701,0.0200,577.59,166.42,-22.11,-0.32,0.06248,0.03124
49721,0.0200,577.59,191.65,-2.02,1.45,0.06236,0.03118
49743,0.0220,577.59,215.70,16.90,3.11,0.06242,0.03121
49764,0.0210,671.24,244.45,39.22,5.07,0.06239,0.03120
49784,0.0200,671.24,271.77,60.08,6.90,0.06227,0.03114
49811,0.0270,671.24,298.38,79.98,8.63,0.06281,0.03140
49833,0.0220,671.24,323.47,98.57,10.25,0.06285,0.03142
49854,0.0210,703.80,349.29,117.50,11.90,0.06279,0.03140
49874,0.0200,703.80,373.70,135.09,13.43,0.06264,0.03132
49894,0.0200,703.80,396.87,151.42,14.84,0.06251,0.03125
49916,0.0220,703.80,419.20,166.66,16.16,0.06257,0.03128
49937,0.0210,735.05,442.24,182.33,17.51,0.06253,0.03126
49957,0.0200,735.05,463.93,196.82,18.75,0.06240,0.03120
49977,0.0200,735.05,484.51,210.21,19.90,0.06228,0.03114
50004,0.0270,735.05,505.57,222.88,20.96,0.06281,0.03141
50025,0.0210,771.01,526.62,236.21,22.10,0.06276,0.03138
50045,0.0200,771.01,546.35,248.45,23.14,0.06261,0.03131
50065,0.0200,771.01,565.05,259.68,24.08,0.06248,0.03124
50087,0.0220,771.01,583.30,270.04,24.95,0.06254,0.03127
50108,0.0210,782.05,601.04,280.03,25.78,0.06250,0.03125
50128,0.0200,782.05,617.59,289.12,26.54,0.06238,0.03119
50148,0.0200,782.05,633.25,297.38,27.22,0.06226,0.03113
50170,0.0220,782.05,648.67,304.92,27.83,0.06233,0.03117
50198,0.0280,779.38,664.91,311.78,28.36,0.06295,0.03148
50218,0.0200,779.38,677.94,317.70,28.83,0.06280,0.03140
50238,0.0200,779.38,690.26,322.97,29.25,0.06265,0.03133
50260,0.0220,779.38,702.51,327.66,29.60,0.06270,0.03135
50281,0.0210,789.89,714.44,332.24,29.95,0.06265,0.03133
50301,0.0200,789.89,725.40,336.22,30.25,0.06252,0.03126
50321,0.0200,789.89,735.73,339.65,30.50,0.06239,0.03119
50343,0.0220,789.89,746.12,342.60,30.70,0.06245,0.03123
50364,0.0210,794.08,755.87,345.24,30.87,0.06242,0.03121
50389,0.0250,794.08,766.37,347.48,31.00,0.06276,0.03138
50409,0.0200,794.08,774.62,349.12,31.09,0.06262,0.03131
50431,0.0220,794.08,783.05,350.38,31.14,0.06267,0.03133
50452,0.0210,809.24,791.59,351.96,31.23,0.06262,0.03131
50472,0.0200,809.24,799.30,353.11,31.27,0.06249,0.03124
50492,0.0200,809.24,806.55,353.87,31.28,0.06236,0.03118
50514,0.0220,809.24,814.02,354.31,31.26,0.06243,0.03121
